# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 8.575000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
64            	7.139006e-03	2.981876e-04	8.765380e-03	1.152170e-02	-2.756316e-03
65            	7.188886e-03	2.957797e-04	8.886193e-03	1.163198e-02	-2.745789e-03
66            	7.222817e-03	2.962911e-04	8.954711e-03	1.170017e-02	-2.745461e-03
67            	7.271984e-03	2.965906e-04	9.059233e-03	1.180160e-02	-2.742367e-03
68            	7.309563e-03	2.955285e-04	9.140339e-03	1.187973e-02	-2.739393e-03
69            	7.337497e-03	2.932939e-04	9.197364e-03	1.193618e-02	-2.738815e-03
70            	7.356967e-03	2.908158e-04	9.231801e-03	1.197287e-02	-2.741066e-03
71            	7.381452e-03	2.895594e-04	9.269615e-03	1.201626e-02	-2.746644e-03
72            	7.418044e-03	2.902856e-04	9.324626e-03	1.208036e-02	-2.755731e-03
73            	7.458117e-03	2.922233e-04	9.392378e-03	1.215431e-02	-2.761928e-03
74            	7.491477e-03	2.942022e-04	9.461869e-03	1.222241e-02	-2.760542e-03
75            	7.501928e-03	2.944875e-04	9.495173e-03	1.224951e-02	-2.754342e-03
76            	7.525797e-03	2.943860e-04	9.556163e-03	1.230388e-02	-2.747716e-03
77            	7.547626e-03	2.912872e-04	9.609683e-03	1.235247e-02	-2.742784e-03
78            	7.555944e-03	2.859407e-04	9.632555e-03	1.237222e-02	-2.739667e-03
79            	7.579323e-03	2.799977e-04	9.687547e-03	1.242310e-02	-2.735550e-03
80            	7.602366e-03	2.754974e-04	9.745380e-03	1.247506e-02	-2.729676e-03
81            	7.619703e-03	2.728605e-04	9.789149e-03	1.251428e-02	-2.725128e-03
82            	7.656512e-03	2.716072e-04	9.875202e-03	1.259411e-02	-2.718912e-03
83            	7.694587e-03	2.712166e-04	9.964435e-03	1.267680e-02	-2.712369e-03
84            	7.711449e-03	2.709827e-04	1.001153e-02	1.271721e-02	-2.705685e-03
85            	7.724612e-03	2.710841e-04	1.005438e-02	1.275180e-02	-2.697420e-03
86            	7.752747e-03	2.717955e-04	1.013018e-02	1.281784e-02	-2.687656e-03
87            	7.768597e-03	2.729940e-04	1.017806e-02	1.285763e-02	-2.679564e-03
88            	7.800502e-03	2.736636e-04	1.026411e-02	1.293256e-02	-2.668445e-03
89            	7.816525e-03	2.741427e-04	1.030705e-02	1.297005e-02	-2.663001e-03
90            	7.835544e-03	2.737205e-04	1.036082e-02	1.301595e-02	-2.655134e-03
91            	7.835235e-03	2.733657e-04	1.038460e-02	1.302754e-02	-2.642934e-03
92            	7.819650e-03	2.730612e-04	1.037687e-02	1.300809e-02	-2.631212e-03
93            	7.802427e-03	2.738024e-04	1.037577e-02	1.299031e-02	-2.614544e-03
94            	7.796622e-03	2.738794e-04	1.038820e-02	1.299072e-02	-2.602524e-03
95            	7.810780e-03	2.728373e-04	1.042556e-02	1.302356e-02	-2.598002e-03
96            	7.839198e-03	2.702460e-04	1.047885e-02	1.307862e-02	-2.599773e-03
97            	7.871553e-03	2.662507e-04	1.053310e-02	1.313810e-02	-2.605002e-03
98            	7.900604e-03	2.614487e-04	1.058199e-02	1.319160e-02	-2.609612e-03
99            	7.911119e-03	2.571488e-04	1.060366e-02	1.321295e-02	-2.609288e-03
100           	7.930315e-03	2.531589e-04	1.065265e-02	1.325664e-02	-2.603991e-03
101           	7.947694e-03	2.492009e-04	1.071348e-02	1.330443e-02	-2.590954e-03
102           	7.954978e-03	2.456650e-04	1.075852e-02	1.333424e-02	-2.575719e-03
103           	7.975491e-03	2.414052e-04	1.083679e-02	1.339389e-02	-2.557096e-03
104           	7.999731e-03	2.380511e-04	1.091366e-02	1.345656e-02	-2.542903e-03
105           	8.028856e-03	2.377311e-04	1.099050e-02	1.352411e-02	-2.533605e-03
106           	8.053487e-03	2.405136e-04	1.105318e-02	1.358008e-02	-2.526895e-03
107           	8.073805e-03	2.435139e-04	1.110013e-02	1.362387e-02	-2.523739e-03
108           	8.084388e-03	2.433468e-04	1.112591e-02	1.364734e-02	-2.521434e-03
109           	8.103723e-03	2.399076e-04	1.117395e-02	1.369070e-02	-2.516749e-03
110           	8.123542e-03	2.347758e-04	1.123148e-02	1.373928e-02	-2.507801e-03
111           	8.141150e-03	2.309116e-04	1.128756e-02	1.378493e-02	-2.497371e-03
112           	8.168619e-03	2.282901e-04	1.136371e-02	1.385047e-02	-2.486766e-03
113           	8.192975e-03	2.269551e-04	1.142751e-02	1.390673e-02	-2.479222e-03
114           	8.211809e-03	2.247936e-04	1.147761e-02	1.395061e-02	-2.473005e-03
115           	8.223860e-03	2.211307e-04	1.151799e-02	1.398286e-02	-2.464863e-03
116           	8.228498e-03	2.166521e-04	1.154621e-02	1.400160e-02	-2.455393e-03
117           	8.251905e-03	2.133449e-04	1.160867e-02	1.405624e-02	-2.447571e-03
118           	8.285484e-03	2.120194e-04	1.168067e-02	1.412582e-02	-2.445148e-03
119           	8.319440e-03	2.119628e-04	1.174449e-02	1.419168e-02	-2.447197e-03
120           	8.363742e-03	2.144670e-04	1.183752e-02	1.428250e-02	-2.444983e-03
121           	8.402021e-03	2.174292e-04	1.192144e-02	1.436274e-02	-2.441301e-03
122           	8.422089e-03	2.196144e-04	1.196284e-02	1.440351e-02	-2.440667e-03
123           	8.433652e-03	2.204642e-04	1.198139e-02	1.442435e-02	-2.442956e-03
124           	8.440381e-03	2.195769e-04	1.198940e-02	1.443508e-02	-2.445681e-03
125           	8.451276e-03	2.172630e-04	1.200920e-02	1.445587e-02	-2.446678e-03
126           	8.454806e-03	2.149514e-04	1.202343e-02	1.446652e-02	-2.443091e-03
127           	8.460972e-03	2.125532e-04	1.205021e-02	1.448608e-02	-2.435867e-03
128           	8.475647e-03	2.094589e-04	1.210292e-02	1.452711e-02	-2.424187e-03
129           	8.489019e-03	2.060166e-04	1.215519e-02	1.456661e-02	-2.411425e-03
130           	8.504030e-03	2.024450e-04	1.220895e-02	1.460850e-02	-2.399556e-03
131           	8.513256e-03	1.992562e-04	1.224528e-02	1.463589e-02	-2.390618e-03
132           	8.540514e-03	1.949631e-04	1.232372e-02	1.470238e-02	-2.378652e-03
133           	8.570709e-03	1.909921e-04	1.240531e-02	1.477336e-02	-2.368055e-03
134           	8.586609e-03	1.880572e-04	1.245116e-02	1.481219e-02	-2.361030e-03
135           	8.612827e-03	1.850697e-04	1.252622e-02	1.487594e-02	-2.349719e-03
136           	8.620843e-03	1.827816e-04	1.256156e-02	1.490162e-02	-2.340061e-03
137           	8.631871e-03	1.805315e-04	1.260998e-02	1.493686e-02	-2.326883e-03
138           	8.642960e-03	1.797687e-04	1.266146e-02	1.497369e-02	-2.312231e-03
139           	8.649513e-03	1.799523e-04	1.270129e-02	1.500016e-02	-2.298869e-03
140           	8.651182e-03	1.788884e-04	1.272326e-02	1.501281e-02	-2.289553e-03
141           	8.642413e-03	1.755543e-04	1.272281e-02	1.500382e-02	-2.281009e-03
142           	8.621864e-03	1.705968e-04	1.271037e-02	1.497705e-02	-2.266680e-03
143           	8.597417e-03	1.665377e-04	1.269644e-02	1.494564e-02	-2.249198e-03
144           	8.578204e-03	1.641372e-04	1.269208e-02	1.492424e-02	-2.232162e-03
145           	8.564829e-03	1.625665e-04	1.269894e-02	1.491430e-02	-2.215357e-03
146           	8.562873e-03	1.610161e-04	1.272658e-02	1.492616e-02	-2.199581e-03
147           	8.566872e-03	1.588176e-04	1.274652e-02	1.494013e-02	-2.193610e-03
148           	8.582643e-03	1.556529e-04	1.278253e-02	1.497391e-02	-2.191380e-03
149           	8.615648e-03	1.514465e-04	1.284830e-02	1.503980e-02	-2.191500e-03
150           	8.633003e-03	1.475238e-04	1.288253e-02	1.507427e-02	-2.191739e-03
151           	8.653154e-03	1.433954e-04	1.291416e-02	1.511024e-02	-2.196073e-03
152           	8.660002e-03	1.402076e-04	1.291591e-02	1.511796e-02	-2.202048e-03
153           	8.666911e-03	1.370475e-04	1.291567e-02	1.512475e-02	-2.209073e-03
154           	8.668081e-03	1.342852e-04	1.290547e-02	1.512082e-02	-2.215344e-03
155           	8.663583e-03	1.319848e-04	1.288492e-02	1.510605e-02	-2.221121e-03
156           	8.654749e-03	1.279451e-04	1.285708e-02	1.508329e-02	-2.226208e-03
157           	8.644144e-03	1.228620e-04	1.282919e-02	1.505874e-02	-2.229551e-03
158           	8.632554e-03	1.166922e-04	1.280362e-02	1.503437e-02	-2.230742e-03
159           	8.627129e-03	1.109667e-04	1.279796e-02	1.502611e-02	-2.228149e-03
160           	8.631678e-03	1.056841e-04	1.282149e-02	1.504242e-02	-2.220932e-03
161           	8.646143e-03	1.005450e-04	1.286821e-02	1.508025e-02	-2.212037e-03
162           	8.657290e-03	9.697248e-05	1.290151e-02	1.510805e-02	-2.206533e-03
163           	8.669015e-03	9.242322e-05	1.293900e-02	1.513852e-02	-2.199513e-03
164           	8.682943e-03	8.738097e-05	1.297983e-02	1.517286e-02	-2.193027e-03
165           	8.714482e-03	8.216934e-05	1.305624e-02	1.524260e-02	-2.186364e-03
166           	8.725462e-03	7.875477e-05	1.308585e-02	1.526839e-02	-2.182537e-03
167           	8.736413e-03	7.632828e-05	1.311474e-02	1.529378e-02	-2.179043e-03
168           	8.750516e-03	7.414401e-05	1.315556e-02	1.532830e-02	-2.172734e-03
169           	8.769977e-03	7.267703e-05	1.320895e-02	1.537445e-02	-2.165504e-03
170           	8.808220e-03	7.249814e-05	1.329572e-02	1.545608e-02	-2.160361e-03
171           	8.837721e-03	7.251058e-05	1.335217e-02	1.551380e-02	-2.161637e-03
172           	8.869993e-03	7.253947e-05	1.340382e-02	1.557190e-02	-2.168081e-03
173           	8.896684e-03	7.066070e-05	1.344862e-02	1.562099e-02	-2.172375e-03
174           	8.913276e-03	6.696916e-05	1.348563e-02	1.565609e-02	-2.170462e-03
175           	8.922372e-03	6.289558e-05	1.351878e-02	1.568176e-02	-2.162979e-03
176           	8.928112e-03	5.954111e-05	1.354939e-02	1.570281e-02	-2.153418e-03
177           	8.935636e-03	5.679941e-05	1.358415e-02	1.572771e-02	-2.143560e-03
178           	8.948273e-03	5.423274e-05	1.363024e-02	1.576339e-02	-2.133154e-03
179           	8.965973e-03	5.149257e-05	1.368877e-02	1.581036e-02	-2.121586e-03
180           	8.986101e-03	4.870995e-05	1.375318e-02	1.586269e-02	-2.109510e-03
181           	9.006470e-03	4.636991e-05	1.381641e-02	1.591468e-02	-2.098263e-03
182           	9.023021e-03	4.473133e-05	1.387156e-02	1.595880e-02	-2.087239e-03
183           	9.031762e-03	4.362545e-05	1.391096e-02	1.598724e-02	-2.076281e-03
184           	9.031478e-03	4.250327e-05	1.393435e-02	1.599865e-02	-2.064302e-03
185           	9.030127e-03	4.145918e-05	1.395390e-02	1.600708e-02	-2.053175e-03
186           	9.033214e-03	4.084120e-05	1.397898e-02	1.602270e-02	-2.043723e-03
187           	9.041866e-03	4.078150e-05	1.401237e-02	1.604805e-02	-2.035680e-03
188           	9.056103e-03	4.083304e-05	1.404844e-02	1.608032e-02	-2.031881e-03
189           	9.074330e-03	4.113226e-05	1.408562e-02	1.611714e-02	-2.031518e-03
190           	9.095768e-03	4.165662e-05	1.412515e-02	1.615835e-02	-2.033192e-03
191           	9.117794e-03	4.249377e-05	1.416129e-02	1.619844e-02	-2.037148e-03
192           	9.138524e-03	4.410289e-05	1.418703e-02	1.623204e-02	-2.045011e-03
193           	9.156627e-03	4.643776e-05	1.420161e-02	1.625743e-02	-2.055821e-03
194           	9.170639e-03	4.864895e-05	1.420897e-02	1.627512e-02	-2.066156e-03
195           	9.179853e-03	4.969768e-05	1.421509e-02	1.628740e-02	-2.072307e-03
196           	9.182505e-03	4.937356e-05	1.422127e-02	1.629314e-02	-2.071868e-03
197           	9.175890e-03	4.861289e-05	1.422297e-02	1.628738e-02	-2.064404e-03
198           	9.161837e-03	4.848082e-05	1.422032e-02	1.627200e-02	-2.051676e-03
199           	9.143644e-03	4.855058e-05	1.421394e-02	1.625062e-02	-2.036671e-03
200           	9.126259e-03	4.916464e-05	1.420465e-02	1.622858e-02	-2.023935e-03
201           	9.114060e-03	4.956379e-05	1.419749e-02	1.621281e-02	-2.015314e-03
202           	9.110480e-03	4.903759e-05	1.419885e-02	1.620991e-02	-2.011053e-03
203           	9.117104e-03	4.734007e-05	1.421310e-02	1.622365e-02	-2.010555e-03
204           	9.133558e-03	4.456896e-05	1.424054e-02	1.625383e-02	-2.013288e-03
205           	9.152941e-03	4.028467e-05	1.427367e-02	1.628978e-02	-2.016105e-03
206           	9.170559e-03	3.442872e-05	1.430971e-02	1.632542e-02	-2.015701e-03
207           	9.185482e-03	2.858671e-05	1.434496e-02	1.635796e-02	-2.013002e-03
208           	9.199051e-03	2.362384e-05	1.438206e-02	1.639008e-02	-2.008021e-03
209           	9.213990e-03	1.965236e-05	1.442650e-02	1.642724e-02	-2.000739e-03
210           	9.232253e-03	1.599891e-05	1.448166e-02	1.647308e-02	-1.991423e-03
211           	9.254002e-03	1.217296e-05	1.454626e-02	1.652713e-02	-1.980873e-03
212           	9.278223e-03	7.980849e-06	1.461446e-02	1.658546e-02	-1.970991e-03
213           	9.302073e-03	3.749434e-06	1.467963e-02	1.664189e-02	-1.962258e-03
214           	9.321697e-03	-3.112201e-07	1.473613e-02	1.668976e-02	-1.953632e-03
215           	9.335265e-03	-4.128381e-06	1.478112e-02	1.672582e-02	-1.944705e-03
216           	9.344740e-03	-7.084906e-06	1.481661e-02	1.675305e-02	-1.936432e-03
217           	9.355664e-03	-8.878797e-06	1.485223e-02	1.678178e-02	-1.929548e-03
218           	9.370643e-03	-9.430727e-06	1.489315e-02	1.681722e-02	-1.924066e-03
219           	9.388909e-03	-9.362826e-06	1.494075e-02	1.685928e-02	-1.918533e-03
220           	9.408960e-03	-9.339839e-06	1.499266e-02	1.690529e-02	-1.912628e-03
221           	9.431255e-03	-9.528174e-06	1.504683e-02	1.695467e-02	-1.907839e-03
222           	9.453630e-03	-1.008608e-05	1.509912e-02	1.700319e-02	-1.904070e-03
223           	9.472345e-03	-1.107596e-05	1.514462e-02	1.704465e-02	-1.900038e-03
224           	9.488095e-03	-1.180679e-05	1.518314e-02	1.707967e-02	-1.896525e-03
225           	9.499355e-03	-1.237251e-05	1.521305e-02	1.710588e-02	-1.892830e-03
226           	9.508101e-03	-1.310139e-05	1.523804e-02	1.712712e-02	-1.889082e-03
227           	9.518234e-03	-1.424017e-05	1.526477e-02	1.715062e-02	-1.885850e-03
228           	9.535633e-03	-1.534334e-05	1.530093e-02	1.718610e-02	-1.885169e-03
229           	9.561395e-03	-1.609371e-05	1.534671e-02	1.723475e-02	-1.888039e-03
230           	9.591665e-03	-1.675333e-05	1.539713e-02	1.729023e-02	-1.893100e-03
231           	9.623911e-03	-1.728753e-05	1.544906e-02	1.734844e-02	-1.899378e-03
232           	9.653345e-03	-1.775284e-05	1.549649e-02	1.740159e-02	-1.905102e-03
233           	9.676271e-03	-1.830057e-05	1.553518e-02	1.744386e-02	-1.908682e-03
234           	9.693893e-03	-1.913507e-05	1.557058e-02	1.747918e-02	-1.908602e-03
235           	9.707481e-03	-2.083920e-05	1.560669e-02	1.751083e-02	-1.904137e-03
236           	9.718263e-03	-2.335858e-05	1.564423e-02	1.754038e-02	-1.896149e-03
237           	9.728830e-03	-2.579736e-05	1.568567e-02	1.757167e-02	-1.885995e-03
238           	9.735962e-03	-2.798573e-05	1.572492e-02	1.759842e-02	-1.873500e-03
239           	9.740323e-03	-3.046358e-05	1.576195e-02	1.762130e-02	-1.859350e-03
240           	9.746183e-03	-3.353743e-05	1.580298e-02	1.764767e-02	-1.844693e-03
241           	9.757241e-03	-3.684511e-05	1.584955e-02	1.768202e-02	-1.832464e-03
242           	9.769643e-03	-4.019106e-05	1.588972e-02	1.771451e-02	-1.824781e-03
243           	9.788336e-03	-4.300928e-05	1.593832e-02	1.775750e-02	-1.819175e-03
244           	9.813036e-03	-4.465404e-05	1.599803e-02	1.781205e-02	-1.814020e-03
245           	9.836396e-03	-4.464709e-05	1.605589e-02	1.786434e-02	-1.808451e-03
246           	9.845416e-03	-4.329229e-05	1.608536e-02	1.788810e-02	-1.802738e-03
247           	9.841315e-03	-4.172895e-05	1.608738e-02	1.788500e-02	-1.797625e-03
248           	9.832918e-03	-4.099796e-05	1.607914e-02	1.787249e-02	-1.793348e-03
249           	9.823393e-03	-4.128634e-05	1.606994e-02	1.785836e-02	-1.788421e-03
250           	9.812928e-03	-4.251998e-05	1.606233e-02	1.784409e-02	-1.781764e-03
251           	9.800901e-03	-4.449685e-05	1.605556e-02	1.782868e-02	-1.773122e-03
252           	9.790749e-03	-4.720970e-05	1.605392e-02	1.781771e-02	-1.763790e-03
253           	9.787647e-03	-5.073155e-05	1.606325e-02	1.781927e-02	-1.756025e-03
254           	9.794156e-03	-5.437952e-05	1.608460e-02	1.783646e-02	-1.751854e-03
255           	9.806765e-03	-5.692150e-05	1.611118e-02	1.786235e-02	-1.751177e-03
256           	9.824876e-03	-5.832285e-05	1.614364e-02	1.789669e-02	-1.753057e-03
257           	9.847768e-03	-5.884981e-05	1.618353e-02	1.793953e-02	-1.756003e-03
258           	9.875004e-03	-5.865740e-05	1.623056e-02	1.799028e-02	-1.759723e-03
259           	9.905626e-03	-5.812988e-05	1.628339e-02	1.804732e-02	-1.763933e-03
260           	9.935004e-03	-5.760870e-05	1.633521e-02	1.810261e-02	-1.767399e-03
261           	9.957929e-03	-5.722814e-05	1.637710e-02	1.814648e-02	-1.769377e-03
262           	9.967337e-03	-5.665848e-05	1.639496e-02	1.816482e-02	-1.769856e-03
263           	9.970268e-03	-5.611898e-05	1.640430e-02	1.817242e-02	-1.768119e-03
264           	9.972711e-03	-5.639041e-05	1.641923e-02	1.818233e-02	-1.763093e-03
265           	9.975912e-03	-5.771652e-05	1.643630e-02	1.819406e-02	-1.757761e-03
266           	9.984052e-03	-6.009194e-05	1.646500e-02	1.821655e-02	-1.751554e-03
267           	9.996249e-03	-6.280724e-05	1.650225e-02	1.824737e-02	-1.745123e-03
268           	1.001029e-02	-6.547117e-05	1.654346e-02	1.828203e-02	-1.738562e-03
269           	1.002385e-02	-6.802178e-05	1.658409e-02	1.831589e-02	-1.731805e-03
270           	1.004111e-02	-7.161519e-05	1.663601e-02	1.835911e-02	-1.723105e-03
271           	1.005161e-02	-7.315565e-05	1.666532e-02	1.838427e-02	-1.718943e-03
272           	1.006378e-02	-7.432610e-05	1.669528e-02	1.841141e-02	-1.716137e-03
273           	1.007933e-02	-7.561580e-05	1.673114e-02	1.844489e-02	-1.713756e-03
274           	1.009753e-02	-7.731615e-05	1.677291e-02	1.848398e-02	-1.711076e-03
275           	1.011721e-02	-7.958451e-05	1.681880e-02	1.852661e-02	-1.707811e-03
276           	1.013600e-02	-8.236788e-05	1.686386e-02	1.856793e-02	-1.704070e-03
277           	1.014938e-02	-8.542988e-05	1.690048e-02	1.859962e-02	-1.699136e-03
278           	1.015576e-02	-8.837010e-05	1.692386e-02	1.861770e-02	-1.693832e-03
279           	1.015662e-02	-9.102743e-05	1.693662e-02	1.862493e-02	-1.688308e-03
280           	1.015467e-02	-9.342001e-05	1.694292e-02	1.862614e-02	-1.683212e-03
281           	1.015183e-02	-9.590713e-05	1.694766e-02	1.862566e-02	-1.678003e-03
282           	1.014779e-02	-9.874174e-05	1.695209e-02	1.862383e-02	-1.671740e-03
283           	1.014273e-02	-1.020330e-04	1.695697e-02	1.862122e-02	-1.664244e-03
284           	1.013683e-02	-1.055199e-04	1.696195e-02	1.861781e-02	-1.655860e-03
285           	1.013138e-02	-1.087420e-04	1.696744e-02	1.861510e-02	-1.647657e-03
286           	1.012693e-02	-1.113797e-04	1.697286e-02	1.861336e-02	-1.640506e-03
287           	1.012519e-02	-1.136652e-04	1.698104e-02	1.861571e-02	-1.634668e-03
288           	1.012789e-02	-1.157324e-04	1.699450e-02	1.862514e-02	-1.630633e-03
289           	1.013471e-02	-1.175928e-04	1.701284e-02	1.864114e-02	-1.628292e-03
290           	1.014371e-02	-1.192718e-04	1.703395e-02	1.866068e-02	-1.626732e-03
291           	1.015193e-02	-1.207090e-04	1.705413e-02	1.867899e-02	-1.624864e-03
292           	1.015842e-02	-1.221984e-04	1.707420e-02	1.869552e-02	-1.621324e-03
293           	1.016421e-02	-1.237143e-04	1.709566e-02	1.871204e-02	-1.616378e-03
294           	1.017154e-02	-1.250479e-04	1.712007e-02	1.873157e-02	-1.611501e-03
295           	1.018086e-02	-1.260968e-04	1.714609e-02	1.875391e-02	-1.607818e-03
296           	1.019848e-02	-1.271904e-04	1.718843e-02	1.879269e-02	-1.604263e-03
297           	1.021335e-02	-1.279740e-04	1.722327e-02	1.882498e-02	-1.601714e-03
298           	1.022488e-02	-1.283949e-04	1.724946e-02	1.884961e-02	-1.600154e-03
299           	1.023680e-02	-1.287038e-04	1.727491e-02	1.887426e-02	-1.599347e-03
300           	1.025127e-02	-1.289344e-04	1.730313e-02	1.890284e-02	-1.599706e-03
301           	1.026702e-02	-1.290982e-04	1.733272e-02	1.893338e-02	-1.600664e-03
302           	1.028333e-02	-1.292811e-04	1.736250e-02	1.896458e-02	-1.602086e-03
303           	1.030057e-02	-1.297255e-04	1.739462e-02	1.899788e-02	-1.603264e-03
304           	1.031991e-02	-1.307031e-04	1.743420e-02	1.903701e-02	-1.602808e-03
