# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 8.575000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
917           	1.195666e-02	-2.605142e-04	2.303482e-02	2.347407e-02	-4.392520e-04
918           	1.195661e-02	-2.618790e-04	2.304651e-02	2.347987e-02	-4.333577e-04
919           	1.195481e-02	-2.631043e-04	2.305423e-02	2.348192e-02	-4.276972e-04
920           	1.195297e-02	-2.639304e-04	2.306039e-02	2.348317e-02	-4.227803e-04
921           	1.195128e-02	-2.642721e-04	2.306491e-02	2.348373e-02	-4.188205e-04
922           	1.194883e-02	-2.640534e-04	2.306632e-02	2.348199e-02	-4.156725e-04
923           	1.194386e-02	-2.631881e-04	2.306130e-02	2.347450e-02	-4.132062e-04
924           	1.193708e-02	-2.620935e-04	2.305333e-02	2.346375e-02	-4.104137e-04
925           	1.192975e-02	-2.612251e-04	2.304609e-02	2.345279e-02	-4.067026e-04
926           	1.192397e-02	-2.609548e-04	2.304314e-02	2.344554e-02	-4.024052e-04
927           	1.192084e-02	-2.614665e-04	2.304670e-02	2.344419e-02	-3.974926e-04
928           	1.191968e-02	-2.626258e-04	2.305540e-02	2.344738e-02	-3.919808e-04
929           	1.191989e-02	-2.641615e-04	2.306790e-02	2.345384e-02	-3.859379e-04
930           	1.192146e-02	-2.657053e-04	2.308265e-02	2.346278e-02	-3.801331e-04
931           	1.192419e-02	-2.669327e-04	2.309709e-02	2.347274e-02	-3.756457e-04
932           	1.192694e-02	-2.677177e-04	2.310892e-02	2.348140e-02	-3.724777e-04
933           	1.192793e-02	-2.680343e-04	2.311586e-02	2.348586e-02	-3.700008e-04
934           	1.192499e-02	-2.681356e-04	2.311541e-02	2.348269e-02	-3.672804e-04
935           	1.191818e-02	-2.683466e-04	2.310912e-02	2.347274e-02	-3.636166e-04
936           	1.190924e-02	-2.687879e-04	2.310053e-02	2.345951e-02	-3.589763e-04
937           	1.189926e-02	-2.694594e-04	2.309071e-02	2.344461e-02	-3.539064e-04
938           	1.189115e-02	-2.700275e-04	2.308284e-02	2.343256e-02	-3.497277e-04
939           	1.188596e-02	-2.703531e-04	2.307818e-02	2.342505e-02	-3.468713e-04
940           	1.188505e-02	-2.702388e-04	2.307856e-02	2.342433e-02	-3.457691e-04
941           	1.188866e-02	-2.696604e-04	2.308447e-02	2.343089e-02	-3.464291e-04
942           	1.189469e-02	-2.688052e-04	2.309406e-02	2.344172e-02	-3.476599e-04
943           	1.190045e-02	-2.681558e-04	2.310480e-02	2.345285e-02	-3.480497e-04
944           	1.190447e-02	-2.681320e-04	2.311517e-02	2.346206e-02	-3.468858e-04
945           	1.190696e-02	-2.688587e-04	2.312514e-02	2.346953e-02	-3.443854e-04
946           	1.190983e-02	-2.702283e-04	2.313644e-02	2.347805e-02	-3.416107e-04
947           	1.191034e-02	-2.719299e-04	2.314307e-02	2.348188e-02	-3.388073e-04
948           	1.190872e-02	-2.735453e-04	2.314497e-02	2.348120e-02	-3.362338e-04
949           	1.190757e-02	-2.747395e-04	2.314658e-02	2.348085e-02	-3.342766e-04
950           	1.190917e-02	-2.752492e-04	2.315177e-02	2.348505e-02	-3.332877e-04
951           	1.191488e-02	-2.749838e-04	2.316316e-02	2.349646e-02	-3.333044e-04
952           	1.192338e-02	-2.740897e-04	2.317859e-02	2.351268e-02	-3.340858e-04
953           	1.192955e-02	-2.733240e-04	2.319029e-02	2.352469e-02	-3.344039e-04
954           	1.193071e-02	-2.732609e-04	2.319427e-02	2.352785e-02	-3.335761e-04
955           	1.192893e-02	-2.740652e-04	2.319536e-02	2.352661e-02	-3.312536e-04
956           	1.192639e-02	-2.758105e-04	2.319837e-02	2.352558e-02	-3.272109e-04
957           	1.192134e-02	-2.782894e-04	2.319984e-02	2.352126e-02	-3.214168e-04
958           	1.191429e-02	-2.810508e-04	2.319927e-02	2.351393e-02	-3.146568e-04
959           	1.190668e-02	-2.837029e-04	2.319790e-02	2.350563e-02	-3.077329e-04
960           	1.190013e-02	-2.859551e-04	2.319761e-02	2.349893e-02	-3.013231e-04
961           	1.189492e-02	-2.877719e-04	2.319910e-02	2.349448e-02	-2.953727e-04
962           	1.189010e-02	-2.891508e-04	2.320109e-02	2.349065e-02	-2.895612e-04
963           	1.188496e-02	-2.901877e-04	2.320207e-02	2.348599e-02	-2.839226e-04
964           	1.187974e-02	-2.910922e-04	2.320249e-02	2.348099e-02	-2.784958e-04
965           	1.187370e-02	-2.922727e-04	2.320188e-02	2.347463e-02	-2.727574e-04
966           	1.186689e-02	-2.937672e-04	2.319996e-02	2.346687e-02	-2.669118e-04
967           	1.185977e-02	-2.953294e-04	2.319668e-02	2.345811e-02	-2.614368e-04
968           	1.185367e-02	-2.966996e-04	2.319275e-02	2.345004e-02	-2.572952e-04
969           	1.184971e-02	-2.976948e-04	2.318955e-02	2.344449e-02	-2.549411e-04
970           	1.184854e-02	-2.981841e-04	2.318825e-02	2.344267e-02	-2.544178e-04
971           	1.185098e-02	-2.980710e-04	2.319091e-02	2.344643e-02	-2.555226e-04
972           	1.185689e-02	-2.974084e-04	2.319883e-02	2.345630e-02	-2.574680e-04
973           	1.186409e-02	-2.965221e-04	2.321001e-02	2.346909e-02	-2.590794e-04
974           	1.186985e-02	-2.958682e-04	2.322064e-02	2.348017e-02	-2.595280e-04
975           	1.187396e-02	-2.956354e-04	2.323051e-02	2.348921e-02	-2.587045e-04
976           	1.187551e-02	-2.958641e-04	2.323641e-02	2.349372e-02	-2.573028e-04
977           	1.187555e-02	-2.967754e-04	2.324573e-02	2.349841e-02	-2.526796e-04
978           	1.187156e-02	-2.982321e-04	2.324939e-02	2.349625e-02	-2.468595e-04
979           	1.186643e-02	-2.996972e-04	2.325031e-02	2.349159e-02	-2.412800e-04
980           	1.186307e-02	-3.006963e-04	2.325236e-02	2.348925e-02	-2.368924e-04
981           	1.186320e-02	-3.009467e-04	2.325713e-02	2.349176e-02	-2.346384e-04
982           	1.186592e-02	-3.005960e-04	2.326314e-02	2.349749e-02	-2.343495e-04
983           	1.186746e-02	-3.002277e-04	2.326543e-02	2.350017e-02	-2.347447e-04
984           	1.187264e-02	-2.994568e-04	2.327382e-02	2.350954e-02	-2.357296e-04
985           	1.187873e-02	-2.988512e-04	2.328433e-02	2.352089e-02	-2.365676e-04
986           	1.188775e-02	-2.982556e-04	2.329933e-02	2.353742e-02	-2.380829e-04
987           	1.189907e-02	-2.977234e-04	2.331751e-02	2.355782e-02	-2.403118e-04
988           	1.191000e-02	-2.974056e-04	2.333514e-02	2.357757e-02	-2.424343e-04
989           	1.191946e-02	-2.972340e-04	2.334997e-02	2.359444e-02	-2.444732e-04
990           	1.192665e-02	-2.972918e-04	2.336113e-02	2.360722e-02	-2.460910e-04
991           	1.193079e-02	-2.977210e-04	2.336865e-02	2.361512e-02	-2.464671e-04
992           	1.193191e-02	-2.985813e-04	2.337429e-02	2.361906e-02	-2.447639e-04
993           	1.193045e-02	-2.997737e-04	2.337842e-02	2.361966e-02	-2.412401e-04
994           	1.192985e-02	-3.007699e-04	2.338311e-02	2.362141e-02	-2.382935e-04
995           	1.192924e-02	-3.017838e-04	2.338666e-02	2.362257e-02	-2.359129e-04
996           	1.192776e-02	-3.029573e-04	2.338837e-02	2.362194e-02	-2.335737e-04
997           	1.192690e-02	-3.039016e-04	2.339025e-02	2.362203e-02	-2.317790e-04
998           	1.192832e-02	-3.043202e-04	2.339431e-02	2.362547e-02	-2.311616e-04
999           	1.193453e-02	-3.039961e-04	2.340434e-02	2.363670e-02	-2.323587e-04
1000          	1.194472e-02	-3.031156e-04	2.341984e-02	2.365464e-02	-2.348035e-04
1001          	1.195246e-02	-3.025217e-04	2.343316e-02	2.366904e-02	-2.358847e-04
1002          	1.195490e-02	-3.026425e-04	2.344081e-02	2.367531e-02	-2.344980e-04
1003          	1.195204e-02	-3.036779e-04	2.344326e-02	2.367367e-02	-2.304105e-04
1004          	1.194687e-02	-3.054068e-04	2.344431e-02	2.366902e-02	-2.247138e-04
1005          	1.194302e-02	-3.073565e-04	2.344858e-02	2.366731e-02	-2.187335e-04
1006          	1.194294e-02	-3.089140e-04	2.345879e-02	2.367234e-02	-2.135416e-04
1007          	1.194332e-02	-3.100254e-04	2.346864e-02	2.367764e-02	-2.089966e-04
1008          	1.194106e-02	-3.107010e-04	2.347171e-02	2.367691e-02	-2.052071e-04
1009          	1.193495e-02	-3.109587e-04	2.346563e-02	2.366777e-02	-2.021335e-04
1010          	1.192763e-02	-3.104883e-04	2.345411e-02	2.365468e-02	-2.005712e-04
1011          	1.192259e-02	-3.092284e-04	2.344295e-02	2.364407e-02	-2.011156e-04
1012          	1.192322e-02	-3.073343e-04	2.343850e-02	2.364247e-02	-2.039661e-04
1013          	1.192990e-02	-3.051970e-04	2.344276e-02	2.365127e-02	-2.085172e-04
1014          	1.193997e-02	-3.033042e-04	2.345318e-02	2.366656e-02	-2.133775e-04
1015          	1.195489e-02	-3.015325e-04	2.347317e-02	2.369148e-02	-2.183048e-04
1016          	1.197107e-02	-3.002020e-04	2.349932e-02	2.372074e-02	-2.214129e-04
1017          	1.198290e-02	-2.995449e-04	2.352413e-02	2.374496e-02	-2.208365e-04
1018          	1.198866e-02	-2.993769e-04	2.354279e-02	2.376006e-02	-2.172632e-04
1019          	1.198852e-02	-2.993676e-04	2.355407e-02	2.376555e-02	-2.114849e-04
1020          	1.198349e-02	-2.993820e-04	2.355854e-02	2.376276e-02	-2.042141e-04
1021          	1.197651e-02	-2.996095e-04	2.356032e-02	2.375667e-02	-1.963473e-04
1022          	1.197102e-02	-3.001522e-04	2.356439e-02	2.375322e-02	-1.888300e-04
1023          	1.196726e-02	-3.010529e-04	2.357004e-02	2.375228e-02	-1.822453e-04
1024          	1.196368e-02	-3.022618e-04	2.357314e-02	2.375026e-02	-1.771132e-04
1025          	1.196115e-02	-3.033376e-04	2.357336e-02	2.374783e-02	-1.744663e-04
1026          	1.196126e-02	-3.039400e-04	2.357333e-02	2.374792e-02	-1.745962e-04
1027          	1.196536e-02	-3.041250e-04	2.357617e-02	2.375344e-02	-1.772708e-04
1028          	1.197578e-02	-3.038000e-04	2.358685e-02	2.376920e-02	-1.823525e-04
1029          	1.199144e-02	-3.029995e-04	2.360540e-02	2.379414e-02	-1.887360e-04
1030          	1.200619e-02	-3.021704e-04	2.362517e-02	2.381878e-02	-1.936041e-04
1031          	1.201531e-02	-3.017145e-04	2.363986e-02	2.383524e-02	-1.953736e-04
1032          	1.201880e-02	-3.016791e-04	2.364858e-02	2.384309e-02	-1.945065e-04
1033          	1.201782e-02	-3.020368e-04	2.365237e-02	2.384401e-02	-1.916388e-04
1034          	1.201274e-02	-3.028423e-04	2.365142e-02	2.383844e-02	-1.870262e-04
1035          	1.200385e-02	-3.039766e-04	2.364590e-02	2.382681e-02	-1.809039e-04
1036          	1.199141e-02	-3.053638e-04	2.363649e-02	2.380966e-02	-1.731691e-04
1037          	1.197785e-02	-3.068299e-04	2.362622e-02	2.379096e-02	-1.647407e-04
1038          	1.196588e-02	-3.080339e-04	2.361607e-02	2.377392e-02	-1.578477e-04
1039          	1.195552e-02	-3.089713e-04	2.360527e-02	2.375816e-02	-1.528880e-04
1040          	1.194755e-02	-3.095708e-04	2.359407e-02	2.374459e-02	-1.505182e-04
1041          	1.194434e-02	-3.094805e-04	2.358542e-02	2.373705e-02	-1.516315e-04
1042          	1.194550e-02	-3.088207e-04	2.358088e-02	2.373594e-02	-1.550605e-04
1043          	1.194920e-02	-3.077990e-04	2.357990e-02	2.373915e-02	-1.592476e-04
1044          	1.195344e-02	-3.066802e-04	2.358100e-02	2.374394e-02	-1.629346e-04
1045          	1.195775e-02	-3.056504e-04	2.358424e-02	2.374987e-02	-1.656255e-04
1046          	1.196282e-02	-3.047125e-04	2.359094e-02	2.375829e-02	-1.673475e-04
1047          	1.196910e-02	-3.039146e-04	2.360215e-02	2.377017e-02	-1.680237e-04
1048          	1.197680e-02	-3.032706e-04	2.361740e-02	2.378550e-02	-1.681029e-04
1049          	1.198603e-02	-3.026529e-04	2.363553e-02	2.380379e-02	-1.682606e-04
1050          	1.199512e-02	-3.020726e-04	2.365334e-02	2.382179e-02	-1.684499e-04
1051          	1.200030e-02	-3.018824e-04	2.366588e-02	2.383324e-02	-1.673640e-04
1052          	1.200056e-02	-3.020545e-04	2.367132e-02	2.383622e-02	-1.648967e-04
1053          	1.199741e-02	-3.023774e-04	2.367095e-02	2.383289e-02	-1.619379e-04
1054          	1.199357e-02	-3.026911e-04	2.366826e-02	2.382771e-02	-1.594421e-04
1055          	1.199002e-02	-3.030400e-04	2.366504e-02	2.382254e-02	-1.575015e-04
1056          	1.198863e-02	-3.034573e-04	2.366441e-02	2.382084e-02	-1.564283e-04
1057          	1.199210e-02	-3.036221e-04	2.367003e-02	2.382712e-02	-1.570888e-04
1058          	1.200139e-02	-3.032836e-04	2.368289e-02	2.384284e-02	-1.599499e-04
1059          	1.201423e-02	-3.024988e-04	2.370011e-02	2.386429e-02	-1.641760e-04
1060          	1.202779e-02	-3.014451e-04	2.371863e-02	2.388711e-02	-1.684773e-04
1061          	1.203895e-02	-3.004857e-04	2.373420e-02	2.390605e-02	-1.718545e-04
1062          	1.204782e-02	-2.997666e-04	2.374638e-02	2.392101e-02	-1.746350e-04
1063          	1.205676e-02	-2.993970e-04	2.375876e-02	2.393614e-02	-1.773840e-04
1064          	1.206753e-02	-2.993638e-04	2.377442e-02	2.395474e-02	-1.803161e-04
1065          	1.208038e-02	-2.993416e-04	2.379317e-02	2.397696e-02	-1.837955e-04
1066          	1.209761e-02	-2.986308e-04	2.381765e-02	2.400644e-02	-1.887844e-04
1067          	1.211894e-02	-2.969688e-04	2.384751e-02	2.404269e-02	-1.951784e-04
1068          	1.213878e-02	-2.948507e-04	2.387640e-02	2.407698e-02	-2.005768e-04
1069          	1.215096e-02	-2.929602e-04	2.389662e-02	2.409927e-02	-2.026554e-04
1070          	1.215550e-02	-2.916935e-04	2.390751e-02	2.410926e-02	-2.017483e-04
1071          	1.215603e-02	-2.913067e-04	2.391392e-02	2.411299e-02	-1.990701e-04
1072          	1.215342e-02	-2.915131e-04	2.391493e-02	2.411088e-02	-1.959541e-04
1073          	1.214337e-02	-2.930296e-04	2.390461e-02	2.409567e-02	-1.910600e-04
1074          	1.212654e-02	-2.954154e-04	2.388291e-02	2.406800e-02	-1.850857e-04
1075          	1.210829e-02	-2.981496e-04	2.385698e-02	2.403678e-02	-1.797962e-04
1076          	1.209532e-02	-3.002842e-04	2.383694e-02	2.401379e-02	-1.768459e-04
1077          	1.209226e-02	-3.008954e-04	2.383023e-02	2.400738e-02	-1.771486e-04
1078          	1.209560e-02	-3.002102e-04	2.383342e-02	2.401231e-02	-1.788879e-04
1079          	1.210110e-02	-2.986703e-04	2.384164e-02	2.402192e-02	-1.802832e-04
1080          	1.210709e-02	-2.965210e-04	2.385249e-02	2.403333e-02	-1.808473e-04
1081          	1.211171e-02	-2.943502e-04	2.386289e-02	2.404316e-02	-1.802628e-04
1082          	1.211434e-02	-2.927035e-04	2.387166e-02	2.405017e-02	-1.785042e-04
1083          	1.211530e-02	-2.917729e-04	2.387866e-02	2.405463e-02	-1.759718e-04
1084          	1.211638e-02	-2.914530e-04	2.388648e-02	2.405962e-02	-1.731425e-04
1085          	1.211725e-02	-2.917067e-04	2.389426e-02	2.406438e-02	-1.701249e-04
1086          	1.211662e-02	-2.922135e-04	2.389765e-02	2.406544e-02	-1.677929e-04
1087          	1.211199e-02	-2.935519e-04	2.389952e-02	2.406175e-02	-1.622274e-04
1088          	1.210451e-02	-2.951756e-04	2.389717e-02	2.405309e-02	-1.559199e-04
1089          	1.209645e-02	-2.967554e-04	2.389221e-02	2.404255e-02	-1.503492e-04
1090          	1.208934e-02	-2.982407e-04	2.388626e-02	2.403247e-02	-1.462038e-04
1091          	1.208558e-02	-2.991854e-04	2.388216e-02	2.402666e-02	-1.445018e-04
1092          	1.207806e-02	-3.010336e-04	2.387276e-02	2.401444e-02	-1.416807e-04
1093          	1.207342e-02	-3.022883e-04	2.386622e-02	2.400653e-02	-1.403101e-04
1094          	1.206800e-02	-3.034324e-04	2.385844e-02	2.399722e-02	-1.387808e-04
1095          	1.206536e-02	-3.037971e-04	2.385428e-02	2.399250e-02	-1.382147e-04
1096          	1.206757e-02	-3.031651e-04	2.385651e-02	2.399583e-02	-1.393192e-04
1097          	1.207594e-02	-3.016430e-04	2.386687e-02	2.400938e-02	-1.425046e-04
1098          	1.208517e-02	-3.000657e-04	2.388016e-02	2.402526e-02	-1.450926e-04
1099          	1.208757e-02	-2.993898e-04	2.388876e-02	2.403195e-02	-1.431909e-04
1100          	1.208237e-02	-2.997120e-04	2.389069e-02	2.402772e-02	-1.370263e-04
1101          	1.207316e-02	-3.005662e-04	2.388760e-02	2.401696e-02	-1.293583e-04
1102          	1.206209e-02	-3.015355e-04	2.388042e-02	2.400230e-02	-1.218838e-04
1103          	1.204820e-02	-3.026402e-04	2.386740e-02	2.398189e-02	-1.144973e-04
1104          	1.203305e-02	-3.038434e-04	2.385031e-02	2.395821e-02	-1.078950e-04
1105          	1.201436e-02	-3.055665e-04	2.382781e-02	2.392826e-02	-1.004592e-04
1106          	1.200066e-02	-3.070684e-04	2.381129e-02	2.390630e-02	-9.501421e-05
1107          	1.198420e-02	-3.091555e-04	2.378898e-02	2.387869e-02	-8.971109e-05
1108          	1.197739e-02	-3.104687e-04	2.377782e-02	2.386630e-02	-8.848184e-05
1109          	1.198023e-02	-3.108093e-04	2.377854e-02	2.386950e-02	-9.095605e-05
1110          	1.198955e-02	-3.102764e-04	2.378773e-02	2.388341e-02	-9.568235e-05
1111          	1.200320e-02	-3.090224e-04	2.380399e-02	2.390519e-02	-1.012030e-04
1112          	1.201637e-02	-3.075827e-04	2.382203e-02	2.392738e-02	-1.053544e-04
1113          	1.202584e-02	-3.065006e-04	2.383721e-02	2.394445e-02	-1.072352e-04
1114          	1.202913e-02	-3.063033e-04	2.384641e-02	2.395233e-02	-1.059222e-04
1115          	1.202472e-02	-3.072034e-04	2.384705e-02	2.394825e-02	-1.011998e-04
1116          	1.201507e-02	-3.087611e-04	2.384078e-02	2.393546e-02	-9.467540e-05
1117          	1.200277e-02	-3.104632e-04	2.383014e-02	2.391784e-02	-8.770002e-05
1118          	1.198882e-02	-3.120269e-04	2.381632e-02	2.389698e-02	-8.065751e-05
1119          	1.197473e-02	-3.132331e-04	2.380143e-02	2.387545e-02	-7.401965e-05
1120          	1.196237e-02	-3.140508e-04	2.378798e-02	2.385636e-02	-6.837760e-05
1121          	1.195474e-02	-3.144059e-04	2.377996e-02	2.384472e-02	-6.476363e-05
1122          	1.195349e-02	-3.143240e-04	2.377871e-02	2.384284e-02	-6.412932e-05
1123          	1.195999e-02	-3.137654e-04	2.378595e-02	2.385296e-02	-6.701323e-05
1124          	1.197428e-02	-3.126088e-04	2.380158e-02	2.387506e-02	-7.348713e-05
1125          	1.199707e-02	-3.107148e-04	2.382753e-02	2.391083e-02	-8.330632e-05
1126          	1.202466e-02	-3.084143e-04	2.386072e-02	2.395502e-02	-9.430472e-05
1127          	1.205154e-02	-3.061978e-04	2.389564e-02	2.399936e-02	-1.037177e-04
1128          	1.207050e-02	-3.046589e-04	2.392405e-02	2.403252e-02	-1.084734e-04
1129          	1.207720e-02	-3.041350e-04	2.393844e-02	2.404642e-02	-1.079770e-04
1130          	1.207648e-02	-3.042402e-04	2.394333e-02	2.404814e-02	-1.048182e-04
1131          	1.207219e-02	-3.047218e-04	2.394270e-02	2.404354e-02	-1.008367e-04
1132          	1.206578e-02	-3.054703e-04	2.393784e-02	2.403470e-02	-9.686249e-05
1133          	1.205835e-02	-3.063025e-04	2.393064e-02	2.402367e-02	-9.302560e-05
1134          	1.205072e-02	-3.070630e-04	2.392306e-02	2.401225e-02	-8.918488e-05
1135          	1.204420e-02	-3.075482e-04	2.391698e-02	2.400269e-02	-8.571512e-05
1136          	1.204035e-02	-3.075259e-04	2.391405e-02	2.399738e-02	-8.332593e-05
1137          	1.204038e-02	-3.069453e-04	2.391560e-02	2.399818e-02	-8.257750e-05
1138          	1.204528e-02	-3.058328e-04	2.392331e-02	2.400693e-02	-8.361852e-05
1139          	1.205451e-02	-3.044410e-04	2.393679e-02	2.402290e-02	-8.610939e-05
1140          	1.206652e-02	-3.031656e-04	2.395409e-02	2.404357e-02	-8.948113e-05
1141          	1.207853e-02	-3.023575e-04	2.397178e-02	2.406442e-02	-9.263299e-05
1142          	1.208957e-02	-3.019871e-04	2.398955e-02	2.408435e-02	-9.479877e-05
1143          	1.209935e-02	-3.018356e-04	2.400678e-02	2.410274e-02	-9.595348e-05
1144          	1.210776e-02	-3.017022e-04	2.402315e-02	2.411934e-02	-9.618776e-05
1145          	1.211529e-02	-3.012332e-04	2.403783e-02	2.413421e-02	-9.637875e-05
1146          	1.212312e-02	-3.003854e-04	2.405151e-02	2.414888e-02	-9.736466e-05
1147          	1.213142e-02	-2.993739e-04	2.406479e-02	2.416381e-02	-9.902221e-05
1148          	1.213909e-02	-2.984765e-04	2.407642e-02	2.417730e-02	-1.008786e-04
1149          	1.214402e-02	-2.979698e-04	2.408301e-02	2.418553e-02	-1.025193e-04
1150          	1.214532e-02	-2.979655e-04	2.408366e-02	2.418715e-02	-1.034896e-04
1151          	1.214378e-02	-2.983214e-04	2.408085e-02	2.418421e-02	-1.033552e-04
1152          	1.214006e-02	-2.988788e-04	2.407640e-02	2.417826e-02	-1.018624e-04
1153          	1.213482e-02	-2.995203e-04	2.407013e-02	2.416989e-02	-9.975994e-05
1154          	1.212981e-02	-3.001116e-04	2.406343e-02	2.416153e-02	-9.809406e-05
1155          	1.212688e-02	-3.005441e-04	2.405871e-02	2.415623e-02	-9.752363e-05
1156          	1.212521e-02	-3.010331e-04	2.405507e-02	2.415275e-02	-9.768032e-05
1157          	1.212328e-02	-3.017339e-04	2.405054e-02	2.414855e-02	-9.801086e-05
1158          	1.211985e-02	-3.026735e-04	2.404382e-02	2.414176e-02	-9.794130e-05
1159          	1.211507e-02	-3.036533e-04	2.403522e-02	2.413267e-02	-9.745647e-05
1160          	1.210999e-02	-3.043982e-04	2.402671e-02	2.412334e-02	-9.662924e-05
1161          	1.210595e-02	-3.047330e-04	2.402040e-02	2.411615e-02	-9.574550e-05
1162          	1.210415e-02	-3.046469e-04	2.401801e-02	2.411315e-02	-9.514439e-05
1163          	1.210528e-02	-3.042543e-04	2.402068e-02	2.411563e-02	-9.494219e-05
1164          	1.210906e-02	-3.037822e-04	2.402803e-02	2.412307e-02	-9.504432e-05
1165          	1.211433e-02	-3.034904e-04	2.403857e-02	2.413361e-02	-9.504007e-05
1166          	1.211971e-02	-3.034121e-04	2.405045e-02	2.414494e-02	-9.448744e-05
1167          	1.212358e-02	-3.035052e-04	2.406120e-02	2.415418e-02	-9.298100e-05
1168          	1.212405e-02	-3.037934e-04	2.406782e-02	2.415795e-02	-9.013884e-05
1169          	1.211802e-02	-3.046574e-04	2.406556e-02	2.415080e-02	-8.523851e-05
1170          	1.210660e-02	-3.061183e-04	2.405598e-02	2.413458e-02	-7.860862e-05
1171          	1.209464e-02	-3.077042e-04	2.404566e-02	2.411747e-02	-7.180762e-05
1172          	1.208522e-02	-3.091168e-04	2.403868e-02	2.410456e-02	-6.587731e-05
1173          	1.207945e-02	-3.102258e-04	2.403599e-02	2.409744e-02	-6.145320e-05
1174          	1.207624e-02	-3.110649e-04	2.403558e-02	2.409403e-02	-5.844332e-05
1175          	1.207502e-02	-3.115967e-04	2.403640e-02	2.409322e-02	-5.681391e-05
1176          	1.207642e-02	-3.116306e-04	2.403921e-02	2.409602e-02	-5.680938e-05
1177          	1.207863e-02	-3.112829e-04	2.404129e-02	2.409927e-02	-5.798280e-05
1178          	1.207976e-02	-3.107345e-04	2.404037e-02	2.409994e-02	-5.957699e-05
1179          	1.207860e-02	-3.102938e-04	2.403619e-02	2.409669e-02	-6.050538e-05
1180          	1.207651e-02	-3.099959e-04	2.403145e-02	2.409224e-02	-6.078512e-05
1181          	1.207692e-02	-3.095802e-04	2.403114e-02	2.409249e-02	-6.134602e-05
1182          	1.208092e-02	-3.089284e-04	2.403706e-02	2.409945e-02	-6.239419e-05
1183          	1.208813e-02	-3.079722e-04	2.404835e-02	2.411231e-02	-6.395367e-05
1184          	1.209635e-02	-3.069227e-04	2.406146e-02	2.412708e-02	-6.561964e-05
1185          	1.210283e-02	-3.061388e-04	2.407181e-02	2.413874e-02	-6.692476e-05
1186          	1.210746e-02	-3.054146e-04	2.408185e-02	2.414838e-02	-6.653182e-05
1187          	1.210774e-02	-3.051919e-04	2.408660e-02	2.415104e-02	-6.443980e-05
1188          	1.210345e-02	-3.056424e-04	2.408504e-02	2.414596e-02	-6.092710e-05
1189          	1.209583e-02	-3.067463e-04	2.407895e-02	2.413531e-02	-5.635437e-05
1190          	1.208640e-02	-3.083925e-04	2.407059e-02	2.412170e-02	-5.110437e-05
1191          	1.207766e-02	-3.100763e-04	2.406285e-02	2.410909e-02	-4.623582e-05
1192          	1.207367e-02	-3.110235e-04	2.406011e-02	2.410372e-02	-4.361040e-05
1193          	1.206903e-02	-3.117664e-04	2.405617e-02	2.409712e-02	-4.094254e-05
1194          	1.206767e-02	-3.118792e-04	2.405508e-02	2.409521e-02	-4.013400e-05
1195          	1.206653e-02	-3.116005e-04	2.405336e-02	2.409321e-02	-3.984995e-05
1196          	1.206445e-02	-3.108506e-04	2.404947e-02	2.408919e-02	-3.971651e-05
1197          	1.206270e-02	-3.102874e-04	2.404630e-02	2.408585e-02	-3.954910e-05
1198          	1.206007e-02	-3.100137e-04	2.404290e-02	2.408152e-02	-3.861822e-05
1199          	1.205803e-02	-3.098977e-04	2.404165e-02	2.407886e-02	-3.720170e-05
1200          	1.205557e-02	-3.103749e-04	2.404025e-02	2.407569e-02	-3.544245e-05
1201          	1.205266e-02	-3.111472e-04	2.403849e-02	2.407191e-02	-3.341594e-05
1202          	1.204907e-02	-3.120308e-04	2.403565e-02	2.406689e-02	-3.124400e-05
1203          	1.204515e-02	-3.128123e-04	2.403198e-02	2.406114e-02	-2.916350e-05
1204          	1.204119e-02	-3.134209e-04	2.402849e-02	2.405543e-02	-2.694082e-05
1205          	1.203850e-02	-3.134938e-04	2.402550e-02	2.405125e-02	-2.574908e-05
1206          	1.203592e-02	-3.134554e-04	2.402201e-02	2.404692e-02	-2.491455e-05
1207          	1.203262e-02	-3.136844e-04	2.401680e-02	2.404102e-02	-2.421869e-05
1208          	1.202794e-02	-3.144886e-04	2.400893e-02	2.403240e-02	-2.347453e-05
1209          	1.202202e-02	-3.158617e-04	2.399792e-02	2.402098e-02	-2.305988e-05
1210          	1.201504e-02	-3.174226e-04	2.398671e-02	2.400839e-02	-2.168775e-05
1211          	1.200743e-02	-3.189867e-04	2.397479e-02	2.399482e-02	-2.002926e-05
1212          	1.199877e-02	-3.203631e-04	2.396137e-02	2.397946e-02	-1.808638e-05
1213          	1.198852e-02	-3.214639e-04	2.394524e-02	2.396114e-02	-1.589752e-05
1214          	1.197957e-02	-3.222058e-04	2.393061e-02	2.394488e-02	-1.426338e-05
1215          	1.197311e-02	-3.227524e-04	2.391921e-02	2.393271e-02	-1.350165e-05
1216          	1.196852e-02	-3.233762e-04	2.390920e-02	2.392312e-02	-1.391441e-05
1217          	1.196476e-02	-3.243448e-04	2.390141e-02	2.391547e-02	-1.405879e-05
